codigo_cnv,id_detalle_cnv,denominacion_cnv,verificado_por,curado_en
1,63278,Fondo Común de Inversión DELVAL,nombre,2026-08-24
1000,63957,Premier Performance Dólares,nombre,2026-08-24
1001,63958,Premier Global Dólares,nombre,2026-08-24
1005,63970,ALAMERICA RENTA FIJA ARGENTINA FCI,nombre,2026-08-24
1007,63972,CYC RENTA MIXTA,nombre,2026-08-24
1009,63966,COMPASS AHORRO EN DÓLARES FCI,nombre,2026-08-24
1010,63967,COMPASS BEST IDEAS FCI,nombre,2026-08-24
1011,63985,MAF Global FCI,nombre,2026-08-24
1012,63980,PIONERO RENTA ESTRATEGICO FONDO COMUN DE INVERSION,nombre,2026-08-24
1014,63982,PIONERO ARGENTINA BICENTENARIO FONDO COMUN DE INVE,nombre,2026-08-24
1016,63994,INTERVALORES DÓLAR TOTAL RETURN FCI,nombre,2026-08-24
1017,63989,FCI ABIERTO PYMES POTENCIA PYME,nombre,2026-08-24
1019,81665,FIRST CRECIMIENTO FCI,nombre,2026-08-24
1020,81666,FIRST RENTA MIXTA I FCI,nombre,2026-08-24
1021,81667,FIRST RENTA MIXTA II FCI,nombre,2026-08-24
1022,63993,FCI Intervalores Ahorro,nombre,2026-08-24
1024,63992,ZOFINGEN RENTA FIJA DÓLAR,nombre,2026-08-24
1025,63977,Cohen Renta Fija Dolares,nombre,2026-08-24
1026,63983,CONSULTATIO GESTIÓN I FCI,nombre,2026-08-24
1027,63984,CONSULTATIO GESTIÓN II FCI,nombre,2026-08-24
1028,64003,SCHRODER INCOME F.C.I.,nombre,2026-08-24
1029,63976,FCI ZOFINGEN PESOS 24,nombre,2026-08-24
103,63256,FIMA RENTA PLUS Ex FIMA MIX,nombre_sin_ex,2026-08-24
1030,63978,Fundcorp Long Performance Plus,nombre,2026-08-24
1031,63979,Fundcorp Long Performance,nombre,2026-08-24
1032,63986,JULIO A. ROCA VALORES NEGOCIABLES,nombre,2026-08-24
1033,63987,JULIO A. ROCA AHORRO PESOS,nombre,2026-08-24
1034,81616,FIRST AHORRO PESOS FCI,nombre,2026-08-24
1035,63997,FCI Integrae Renta Fija Crecimiento,nombre,2026-08-24
1037,81642,PELLEGRINI PROTECCIÓN FCI,nombre,2026-08-24
1039,64015,IAM PERFORMANCE AMÉRICAS FCI,nombre,2026-08-24
1041,63995,CICLO NOVA Ahorro Plus,nombre,2026-08-24
1042,63996,CICLO NOVA Retorno Total,nombre,2026-08-24
1043,64023,BALANZ LONG PESOS,nombre,2026-08-24
1044,64001,1810 RENTA MIXTA,nombre,2026-08-24
1045,64002,1810 AHORROS ACTIVOS,nombre,2026-08-24
1046,64000,1810 RENTA DÓLAR,nombre,2026-08-24
1048,64011,FBA COBERTURA PESOS,nombre,2026-08-24
1049,64012,FBA RENTA FIJA DÓLAR I Fondo Común de Inversión,nombre,2026-08-24
105,63255,FIMA PB ACCIONES,nombre,2026-08-24
1050,64013,FBA RENTA FIJA DÓLAR PLUS I Fondo Común de Inversión,nombre,2026-08-24
1051,64004,BULL MARKET RENTA FIJA FONDO COMUN DE INVERSION,nombre,2026-08-24
1052,64005,BULL MARKET ACCIONES ARGENTINAS FONDO COMUN DE INV,nombre,2026-08-24
1053,64007,Galileo Fixed Income,nombre,2026-08-24
1054,64008,Galileo Renta,nombre,2026-08-24
1055,64006,Galileo Pesos,nombre,2026-08-24
1057,64016,MEGAQM ESTRATEGIA 10,nombre,2026-08-24
1058,64014,MEGAQM ESTRATEGIA 1,nombre,2026-08-24
1059,64017,ALAMERICA RENTA FIJA DOLAR LATAM FCI,nombre,2026-08-24
1061,64019,MAF GESTIÓN ACTIVA II FCI,nombre,2026-08-24
1062,64020,MAF GESTIÓN ACTIVA III FCI,nombre,2026-08-24
1064,64024,FIMA Acciones Latinoamerica,nombre,2026-08-24
1065,64025,FIMA Renta Fija Internacional,nombre,2026-08-24
1066,81589,Argenfunds Retorno Absoluto F.C.I.,nombre,2026-08-24
1067,81156,Argenfunds Renta Variable F.C.I.,nombre,2026-08-24
1068,81157,Argenfunds Renta Mixta Plus F.C.I.,nombre,2026-08-24
1069,81075,CONSULTATIO GESTIÓN XII PESOS FCI,nombre,2026-08-24
107,63355,1822 RAICES VALORES NEGOCIABLES Ex PROVINCIA VALOR,nombre_sin_ex,2026-08-24
1071,81216,VALIANT RENTA VARIABLE FCI,nombre,2026-08-24
1072,81215,VALIANT RENTA FIJA FCI,nombre,2026-08-24
1073,81217,VALIANT TOTAL RETURN FCI,nombre,2026-08-24
1076,80535,SF VALUE,nombre,2026-08-24
1077,80536,Galileo Multimercado II,nombre,2026-08-24
1080,80499,MEGAQM GESTIÓN BALANCEADA DÓLARES,nombre,2026-08-24
1083,81100,MegaQM Ahorro Dólares,nombre,2026-08-24
1084,80634,MEGAQM LATAM CORPORATIVO,nombre,2026-08-24
1085,80939,COCOS RENDIMIENTO FCI,nombre,2026-08-24
1089,81507,Delta Gestion IX,nombre,2026-08-24
1090,81508,Delta Gestion X,nombre,2026-08-24
1092,83709,NUMANCIA PESOS,nombre,2026-08-24
1094,81088,ADCAP Cima Ahorro,nombre,2026-08-24
1095,81190,SBS PATRIMONIO III FCI,nombre,2026-08-24
1096,81191,SBS RENTA FIJA TOTAL FCI,nombre,2026-08-24
1097,81192,SBS PATRIMONIO II FCI,nombre,2026-08-24
1098,81213,VALIANT AHORRO FCI,nombre,2026-08-24
1100,81214,VALIANT RENTA FIJA DOLARES FCI,nombre,2026-08-24
1101,81181,CICLO NOVA Multiestrategia,nombre,2026-08-24
1102,81182,CICLO NOVA Value,nombre,2026-08-24
1103,81183,CICLO NOVA Renta Fija,nombre,2026-08-24
1104,81184,CICLO NOVA RENTA FIJA DOLAR,nombre,2026-08-24
1106,81208,Adcap Ahorro Pesos Fondo de Dinero,nombre,2026-08-24
1107,81653,SCHRODER RENTA PERFORMANCE F.C.I.,nombre,2026-08-24
111,63334,Alpha Ahorro Ex 1784 AHORRO PESOS,nombre_sin_ex,2026-08-24
1116,81500,FUNDCORP LIQUIDEZ,nombre,2026-08-24
1117,81645,MEGAQM ESTRATEGIA 2,nombre,2026-08-24
1118,81644,AXIS CAPITAL 1,nombre,2026-08-24
1119,81958,BALANZ PERFORMANCE I,nombre,2026-08-24
112,63335,Alpha Renta Fija Serie 1 Ex 1784 Renta Fija Serie,nombre_sin_ex,2026-08-24
1120,81959,BALANZ LECAPS,nombre,2026-08-24
1123,81962,BALANZ PERFORMANCE V,nombre,2026-08-24
1125,81659,CONSULTATIO INFRAESTRUCTURA FONDO COMÚN DE INVERSIÓN ABIERTO PARA EL FINANCIAMIENTO DE LA INFRAESTRUCTURA Y LA ECONOMÍA REAL,nombre,2026-08-24
1126,81844,CHAMPAQUI AHORRO PESOS,nombre,2026-08-24
1128,81846,CHAMPAQUI AHORRO MIXTO,nombre,2026-08-24
1129,81847,CHAMPAQUI COBERTURA,nombre,2026-08-24
113,63337,Alpha Planeamiento Conservador Ex Alpha Renta Fija,nombre_sin_ex,2026-08-24
1130,81848,CHAMPAQUI ESTRATÉGICO,nombre,2026-08-24
1133,81882,ALLARIA CAPITAL FCI,nombre,2026-08-24
1135,81712,Adcap Cobertura,nombre,2026-08-24
1138,81979,BM SMART MONEY MARKET FCI,nombre,2026-08-24
1139,82025,CHAMPAQUI FONDO INMEDIATO,nombre,2026-08-24
114,63336,Alpha Renta Fija Serie 6 Ex 1784 Renta Fija Serie,nombre_sin_ex,2026-08-24
1142,82313,CICLO NOVA Ahorro,nombre,2026-08-24
1143,82092,Compass Renta Plus II FCI,nombre,2026-08-24
1145,82305,FCI GALILEO BLEND,nombre,2026-08-24
1146,82306,Galileo Multimercado IV,nombre,2026-08-24
1147,82307,Galileo Multi-Strategy,nombre,2026-08-24
1148,82420,FIRST RENTA MIXTA III FCI,nombre,2026-08-24
1149,82421,FIRST RENTA MIXTA IV FCI,nombre,2026-08-24
1150,82422,FIRST RENTA MIXTA V FCI,nombre,2026-08-24
1151,82291,PIONERO RENTA DOLARES PLUS ex Goal Renta Dólares Plus,nombre_sin_ex,2026-08-24
1152,82276,BALANZ CAPITAL MONEY MARKET,nombre,2026-08-24
1153,82263,ALLARIA DINÁMICO FCI,nombre,2026-08-24
1156,82286,Vinci Compass Liquidez FCI,nombre,2026-08-24
1157,82414,OPTIMUM LIQUIDITY,nombre,2026-08-24
1159,82315,GAINVEST GLOBAL IV,nombre,2026-08-24
1160,82314,GAINVEST ESTRATEGIA IV,nombre,2026-08-24
1162,82345,PIONERO GESTION,nombre,2026-08-24
1163,82321,BM ACTIVE RENTA FIJA ARGENTINA FCI,nombre,2026-08-24
1165,82378,ALPHA RENTA CAPITAL DÓLAR,nombre,2026-08-24
1166,82379,ALPHA LATAM,nombre,2026-08-24
1168,82356,CICLO NOVA FONDO COMUN DE INVERSION ABIERTO PYME,nombre,2026-08-24
1169,83440,BM SMART CORTO PLAZO FCI,nombre,2026-08-24
1171,83449,NOVUS LIQUIDEZ PLUS,nombre,2026-08-24
1172,83448,NOVUS ESTRATEGIA,nombre,2026-08-24
1173,83450,NOVUS LIQUIDEZ FONDO DE DINERO,nombre,2026-08-24
1174,83451,NOVUS VALOR,nombre,2026-08-24
1175,82399,ALLARIA UNICRED EMPRESAS FCI,nombre,2026-08-24
1176,82400,ALLARIA PRINCIPAL FCI,nombre,2026-08-24
1177,82401,ALLARIA DOLAR CRECIMIENTO FCI,nombre,2026-08-24
1179,83518,CONSULTATIO GESTIÓN III FCI,nombre,2026-08-24
1180,83515,CONSULTATIO GESTIÓN IV FCI,nombre,2026-08-24
1181,83516,CONSULTATIO GESTIÓN V FCI,nombre,2026-08-24
1182,83512,PIONERO RENTA BALANCEADO,nombre,2026-08-24
1183,83513,PIONERO CAPITAL,nombre,2026-08-24
1184,83517,SMR FONDO COMUN DE INVERSION,nombre,2026-08-24
1185,83561,FIRST RENTA MIXTA VI FCI,nombre,2026-08-24
1186,83562,FIRST RENTA MIXTA VII FCI,nombre,2026-08-24
1187,83563,FIRST RENTA MIXTA VIII FCI,nombre,2026-08-24
